49744931,27691071,28003026,27968239,27327454,27529549
137847654,27734081,27996127,27963608,27828375,27901358
67530594,27970628,27845524,27683443,27908601,27662802
152681031,27610826,28224034,27093710,27553153,27832923
152530675,27457339,27598353,27173040,27996090,27432271
139760342,27599935,27647733,27978138,27633290,27637591
140344701,27410405,27429184,27565137,27591930,27704812
79909629,27585228,24039889,24076331,25182945,23788874
17605939,27955264,27661967,27821594,27828435,27821159
133967769,27450181,27776716,27667725,27744769,27667301
51132453,27635778,27794387,27771965,27651139,28218254
151117310,27518082,27427067,27488734,27427026,27380997
85641544,27522270,28229903,27675545,27573784,27701101
151296034,27770280,28094790,27984779,28278444,27565444
153078056,27698266,27522270,28190360,28132975,28133221
154066941,27661824,27586988,28295601,27594804,27353634
154690966,27411665,28290745,26416883,27904450,27738041
71275527,27581297,27522795,27886746,27642843,27900807
3476416,27968213,27962979,27657537,27673774,27762824
1597824,28237027,28261190,28259532,28301695,27798462
147872054,27704812,27704981,28055788,27631239,21264413
55002343,27709174,28148254,28291101,28267932,28264103
147098259,27738910,27427524,27353656,26569837,28007049
104172061,27216301,27574110,27960555,27655239,27895444
151482813,26819146,28152094,28253807,27901455,27950916
129305186,27615932,27585228,24039889,19106975,25182945
147252419,27962046,27961993,27919445,27919512,27962024
1427357,27996765,27996635,27538932,27641188,27981552
3440281,27809386,27615932,27852535,27972721,19106975
153506575,27753098,27954865,27684733,27457339,27965210
152830374,27471817,27872709,27997695,27697708,27437031
126597698,27509086,27487981,27423018,27605986,27775641
108957709,27654352,26640934,17645590,17837249,21264413
145600201,27429184,19749515,28209193,28194037,28293221
98932918,26739414,27295809,28185013,21264413,21264413
138602165,27494759,28254223,28073952,15812285,21264413
3268935,27686892,27832923,21264413,21264413,21264413
135363823,27994056,22584513,19248638,19531149,23780159
4509654,27739726,27611224,27618487,27677885,27678693
56685881,27479709,27446220,27772389,21264413,21264413
3372491,27906886,10958707,11635064,13811191,11139122
144022243,27734950,28247620,27919445,27919430,28290053
44147851,27382524,27594960,27671070,27748546,27743044
147554047,27738116,28087014,21264413,21264413,21264413
75027346,27809386,28255794,19531149,20227438,21264413
30185997,27327454,27612886,27171406,27613746,28298997
104353226,27895444,26465572,27841685,27739726,27736522
3796839,27941397,26951920,27941443,13443169,28300173
153008980,27804238,27717996,27632429,26771709,27805934
138161217,27615932,27273809,28284819,27806111,19106975
45627155,27449043,28294841,27984779,27205287,28261952
150917680,27961924,21264413,21264413,21264413,21264413
62838752,28275285,28261311,27973215,28189116,27973380
1957431,28162069,27376356,28189302,27952365,27273809
56105601,27504793,28222843,28222942,28204359,28221139
1854959,28237027,27079958,27962740,28259532,28261190
50619571,17583409,27791391,18004479,27978714,17520785
3652297,27738041,27633290,27599935,27681572,27770412
152380132,27593153,27487160,27673701,27673735,27470748
66057961,27887812,27953663,27704338,27066647,27878858
28299421,27382524,27066647,27066595,27446691,27591824
3792479,27581297,27497147,21680964,27581269,28294259
2493784,27750808,27648205,27878858,27848223,27847951
128750845,27574110,27894020,27852641,27773528,27093710
1064016,27716391,27888698,27888713,27832382,27816247
129607085,27487439,27431372,27446366,27487321,27432123
122576570,27113960,28263710,27800425,11817815,28243355
63913672,27717519,28182057,28192206,28225803,28257108
149525409,27664687,27683272,28161723,27495696,27798903
37740135,27666434,21264413,21264413,21264413,21264413
153878964,27728420,27690358,27664687,28161723,27963845
57234841,27726597,27601188,27436877,27801844,28232018
122771444,27500892,27935460,27935331,27759436,27756019
50151619,27015387,27815236,27720324,27767446,27787831
34673625,27975467,27816247,27888500,27852535,27514012
56575263,27573784,27916643,27790342,27522270,27823438
50704062,27692201,28255794,27632076,28203644,27734541
154735339,27907467,27935331,27935460,27500892,28235979
66600665,28062476,28268396,21264413,21264413,21264413
67781604,27731923,27809144,26723776,27525506,26812904
128721055,27907140,27788656,27722025,27641173,27632796
62498050,27657537,27827632,27974713,27696382,27952156
143344861,27066595,27066647,21264413,21264413,21264413
125220676,27800425,27987829,27705580,27853996,27791391
101730189,27992037,21264413,21264413,21264413,21264413
14540622,27877761,27827632,27974713,27696382,27952365
137184875,27647733,27978138,27539840,26716282,21264413
3623594,27790880,27673735,27873591,27804250,27673774
2860524,27573784,27504793,27471817,27522270,27636028
120293227,27429184,19749515,28209193,28194037,28293221
36386525,27987829,21264413,21264413,21264413,21264413
63894609,27518885,27903353,27792061,28008232,27923870
76575002,27648205,27721861,27613201,27313552,27905636
2234196,27672446,27369120,27686588,27825465,28300594
134124435,27493615,27655402,27996451,27981720,27357159
43355495,26690611,27694805,27973597,28263119,28196708
70268696,27623078,27613201,27334763,27461894,27204085
145249780,27380997,27518082,27427067,27488734,27427026
78623597,27759993,27533842,27523908,27505441,27504605
63628948,27748368,21264413,21264413,21264413,21264413
153801172,27721121,27679504,27841363,27801735,27615932
1656108,27230367,28162069,27725988,10650814,28286894
128425927,27978138,27647733,27637591,26716282,27540039
54858533,27974570,27272988,27847048,26031729,24985684
35958102,27654352,26640934,17837249,17645590,21264413
153154678,27654789,27488308,27569704,27427524,28285141
154972808,27921305,28222418,27072527,22488857,27478531
96748412,27759993,27867164,27533842,28228551,27899700
1000635,27514012,24357729,25197066,25055597,27533259
4291162,27832813,27666325,27989589,27970628,27845524
150726748,27923430,28035241,21264413,21264413,21264413
73850338,27137237,28269921,27055170,27846140,28265077
1356900,27763105,27696974,27989909,27409121,27276707
3968390,27996765,28267611,27769184,27996635,27981552
70225295,27968443,27993039,27745106,27737448,27729506
125987113,27666434,21264413,21264413,21264413,21264413
56491378,27724814,27723893,27948551,27711486,28271154
1017510,27982785,27984810,27744974,27747497,28255794
44370070,27037456,27029860,27029965,26127684,26386890
150816401,27694847,27967830,27833424,27604280,28295213
83340965,27725019,27683443,28167246,26830321,27804649
40058372,27675403,27675095,28073453,28185772,28294475
144886734,26465572,27895444,27929927,27423117,27608224
1139921,27832813,27487313,27832382,27816722,27551657
39649718,27679504,27614976,27615701,27601793,28116800
152298924,27617194,27614976,27525978,27601793,27738041
58145549,27968213,27721683,28203908,27588533,27546090
153709044,27832813,28255794,21264413,21264413,21264413
50553775,27655453,27970628,27845524,27683443,27638883
151564691,27585228,24039889,24076331,25182945,23788874
69207034,27912231,28147483,28086779,21264413,21264413
41687445,27756061,27211573,21264413,21264413,21264413
140402447,27872283,27684733,27883119,27055170,28269921
154107662,27646789,27692927,27872029,27771965,28218254
51321830,27776716,27863119,27694504,27515724,27078562
124338593,27092610,27625900,27921984,27015124,27581754
59348777,27581297,27497147,27581269,27274717,21680964
47610045,27690148,21264413,21264413,21264413,21264413
146760610,27709174,28148254,28291101,28267932,27708042
152922970,27748189,21264413,21264413,21264413,21264413
3134547,27741340,27696974,27763105,27861836,27905623
34554246,27827030,27564263,27748546,27861930,27810074
3960789,27632429,27690358,28301378,28263710,21264413
150748554,27691071,28285330,27835577,21264413,21264413
54264796,27956743,27816696,27817100,27815524,27912249
154134762,27492887,27510370,27711168,21264413,21264413
56856713,27692201,28255794,28203644,28194988,27632076
67136956,27804250,27977622,27684534,27241648,27450727
151473474,27518082,27427067,27488734,27380997,27427026
84466126,27857091,21264413,21264413,21264413,21264413
151349955,27509696,27539840,27540024,28251063,27540039
2151749,27410405,27822971,27937971,27252734,27984810
121981819,27878149,26859067,27972755,27878037,28295321
9315051,27734950,27382524,27525978,28062476,27954454
152019912,27748546,27564263,27610681,27361755,27727980
2992686,27968915,27848223,27963831,27711486,27815051
85284506,27968443,27993039,27551657,26465572,27773314
70185144,27946099,28194988,28051623,28300555,27298519
42764003,27548252,28240203,28280518,28240259,28280492
47115442,27791901,27923151,27922978,27869398,27730943
58517890,27857597,28127654,28107419,27827068,27962912
126991481,27994914,27976665,27753780,27908601,28249548
64978460,27514012,27895071,27909655,27574110,27216301
153400573,27683976,27672748,27684077,27744105,27672761
62697548,27894817,28281913,28281618,21264413,21264413
62681943,27966664,27909655,27888698,27500291,28297511
157712241,28189302,27664012,27952365,27696382,27827632
104052921,27672446,27487160,27470748,27673701,27924392
1443478,27409947,27969008,27650450,27758795,27954574
4046573,27906886,27690504,27809796,27116311,27891732
68028492,27662802,27617693,27696775,27970628,25282719
1374141,27230367,27409121,28181972,28162069,27965644
144602849,27641188,27795356,27788656,27641173,27741359
154656139,27918090,27918140,21264413,21264413,21264413
58464080,27241648,27945600,27684534,27816025,21419292
150700784,27907467,27935331,27935460,27500892,28235979
3163196,28162069,27775555,27941706,27693745,27667725
57683256,27982785,27984810,17244826,27701364,27966671
153678958,27766956,27846692,27487513,27770224,27704128
131188258,27544095,27625900,27581754,27921816,27973579
122189959,27792386,24546281,27721683,28158951,28149214
55019202,27763105,25273176,21003665,27986962,27530989
52926805,27832382,27696479,23356277,27727336,27610678
80361646,27892045,28147483,27622282,27622460,27997892
2426310,27964261,27976736,27962058,27792386,27961971
82540131,27788656,27641173,27722025,27668742,27741359
149073965,27601188,27643902,27930890,27681978,28210374
3841120,27744769,27667301,27670913,27423018,27481915
153777096,27427067,27427026,27518082,27488734,27380997
146654763,27952156,27696382,27664012,27952365,27962012
143740554,27326224,27355053,27310762,27187326,27167553
153380650,27722019,27668742,27788656,27741359,27641173
153649190,27767161,27751280,27751075,21264413,21264413
1762370,27487981,27487817,27500291,27210313,27945923
148160340,27758286,28291282,28204316,21264413,21264413
104652097,27801975,27741134,27964183,27802464,28293422
1307141,27805632,27937643,27805723,27937368,28003386
2146536,27716391,27705580,28254223,28073952,27922939
70423413,27691071,28285330,27978714,21264413,21264413
40852233,27941443,27216301,27574110,27941397,27655239
44389204,27522270,27675545,27573784,27750513,27684077
150454646,27995640,27847614,28269518,28100393,27817350
67368964,27681978,27601188,27798406,27930890,27643902
151950781,27673735,27113960,27804250,27470748,27873591
48119255,27682962,27869525,27950511,28109488,27827433
119878742,28188721,21264413,21264413,21264413,21264413
2670084,27840359,27754411,27726608,27773314,28003026
81676646,28162069,27734936,27724814,27735057,27987829
46931916,27982785,27618487,27999403,27101169,27690148
151143508,27471817,27684077,27838874,27436974,27672761
81981427,27993913,27904257,28258356,28268267,27984779
63607425,27747198,27551657,26465572,27618487,27739726
34070134,27989589,27832813,27666325,27948551,27761938
76197873,27832382,28146460,28241913,27741863,21264413
47795045,27987829,27967695,27565137,27116311,27591930
137580306,27376356,27664012,27696382,27952365,27952156
135295029,27890946,27898329,27912515,27956946,27940754
61384357,27763064,27755347,27873920,27755791,27770453
154663174,27792476,28285330,21264413,21264413,21264413
55780432,27806458,28258356,27481051,28296867,27724809
56305585,27909655,27738369,27810891,27825641,27909415
150114705,27325843,28227326,28276931,27716925,28226735
151733886,27487439,27221585,27431372,28158141,28158122
19808960,27429184,27641480,27525978,27644839,26526929
70059415,27216301,27919445,26353507,28247620,28290053
67073130,27763064,27846692,27979446,27487513,27550701
62685262,27734541,27497147,28254680,27334799,28200053
152367175,27558892,28206607,27518082,21264413,21264413
1147572,27803755,27436669,27137237,27937444,27531275
45678037,27611224,27739280,27901455,28152094,27618487
152848667,27924152,27946507,27876059,27925192,27787533
131769451,27635778,27651139,27708042,28218254,27522103
65126804,27828406,27837721,27954454,28176102,27518885
83741275,27672748,27684077,27683976,27722566,27672761
104849337,27934789,21264413,21264413,21264413,21264413
67810483,27804100,27538984,27991739,27618741,27953033
56481572,27436122,27487321,27446366,27908896,27663798
151733920,27892045,28147483,27622282,27622460,27997892
142585333,27827030,27216301,27574110,27655239,27773528
83006544,27816696,27956743,27817100,18602663,19124214
149622404,27947372,27872283,27987334,27892045,27744974
40511390,27809386,27738394,27429184,19749515,27647733
57214849,27357159,27954865,27684733,27878574,26951920
48517087,28187829,27775555,27481915,27775641,27667301
48030327,27803495,27954865,13443169,27906886,17551610
45898803,27996765,27996635,21264413,21264413,21264413
4338414,27954865,13443169,27891392,26951920,27657051
