172,1671,1
71,1671,1
1027,1671,1
1110,1671,1
1039,1695,1
399,1695,1
1040,1695,1
71,1695,1
1110,1695,1
1039,1275,1
1040,1275,1
412,1275,1
71,1275,1
1027,1275,1
794,1275,1
1110,1275,1
69,1757,1
1039,1757,1
1040,1757,1
172,1757,1
71,1757,1
1027,1757,1
1110,1757,1
613,3887,1
613,3890,1
613,3896,1
613,3898,1
613,3902,1
613,3906,1
613,3909,1
613,3914,1
613,3918,1
613,3921,1
613,3929,1
613,3933,1
613,3936,1
613,3940,1
613,3944,1
613,3948,1
613,3951,1
613,3956,1
613,3960,1
613,3962,1
613,3966,1
613,3969,1
613,3970,1
613,3972,1
613,3974,1
613,3976,1
613,3978,1
613,3981,1
613,3983,1
613,3985,1
613,3989,1
639,2671,1
1111,2674,1
592,2674,1
639,2674,1
1112,2674,1
1111,2678,1
592,2678,1
638,2678,1
639,2678,1
460,2683,1
592,2683,1
638,2683,1
639,2683,1
1112,2683,1
1111,2694,1
638,2694,1
639,2694,1
1112,2694,1
1111,2697,1
592,2697,1
638,2697,1
639,2697,1
638,2699,1
639,2699,1
1111,2703,1
592,2703,1
638,2703,1
639,2703,1
1112,2703,1
1111,2707,1
592,2707,1
639,2707,1
1112,2707,1
592,2709,1
638,2709,1
639,2709,1
1111,2711,1
592,2711,1
638,2711,1
639,2711,1
592,2636,1
638,2636,1
639,2636,1
1111,2713,1
638,2713,1
639,2713,1
1111,2716,1
819,3751,1
819,3755,1
819,3759,1
626,188,1
739,188,1
1087,188,1
626,202,1
739,202,1
744,202,1
249,218,1
626,218,1
487,218,1
739,218,1
744,218,1
626,226,1
487,226,1
744,226,1
626,243,1
487,243,1
843,243,1
744,243,1
549,917,1
549,927,1
813,927,1
549,937,1
225,25,1
277,25,1
230,25,1
233,25,1
236,25,1
929,25,1
225,78,1
277,78,1
230,78,1
929,78,1
468,78,1
225,141,1
279,141,1
276,141,1
277,141,1
230,141,1
969,141,1
927,141,1
929,141,1
225,192,1
276,192,1
277,192,1
230,192,1
927,192,1
468,192,1
225,254,1
230,254,1
568,254,1
929,254,1
241,254,1
468,254,1
782,254,1
225,324,1
787,324,1
780,324,1
277,324,1
230,324,1
927,324,1
236,324,1
929,324,1
788,324,1
225,366,1
929,366,1
468,366,1
786,366,1
626,170,1
819,3777,1
819,3780,1
819,3782,1
819,3784,1
819,3787,1
819,3790,1
819,3793,1
225,204,1
227,204,1
167,204,1
230,204,1
925,204,1
926,204,1
781,204,1
927,204,1
852,204,1
170,204,1
236,204,1
928,204,1
439,204,1
1113,204,1
779,204,1
225,261,1
465,261,1
167,261,1
925,261,1
926,261,1
232,261,1
849,261,1
927,261,1
852,261,1
854,261,1
928,261,1
439,261,1
1113,261,1
465,297,1
167,297,1
925,297,1
926,297,1
781,297,1
1051,297,1
927,297,1
852,297,1
170,297,1
236,297,1
928,297,1
439,297,1
929,297,1
782,297,1
931,297,1
227,332,1
167,332,1
991,332,1
787,332,1
780,332,1
925,332,1
781,332,1
927,332,1
852,332,1
170,332,1
928,332,1
439,332,1
929,332,1
1113,332,1
931,332,1
1044,332,1
1000,373,1
227,373,1
167,373,1
991,373,1
787,373,1
925,373,1
926,373,1
781,373,1
849,373,1
612,373,1
927,373,1
852,373,1
170,373,1
928,373,1
439,373,1
929,373,1
1113,373,1
831,373,1
931,373,1
1044,373,1
794,373,1
915,4541,1
678,4541,1
626,128,1
626,142,1
626,152,1
702,152,1
626,168,1
626,179,1
702,179,1
626,191,1
249,205,1
626,205,1
744,205,1
626,221,1
844,221,1
744,221,1
626,232,1
844,232,1
626,245,1
744,245,1
626,253,1
844,253,1
744,253,1
626,273,1
744,273,1
626,314,1
626,323,1
626,333,1
626,340,1
845,340,1
626,350,1
845,350,1
626,174,1
739,174,1
626,11,1
487,11,1
626,21,1
626,35,1
626,47,1
626,66,1
487,66,1
626,75,1
569,75,1
883,75,1
626,92,1
487,92,1
569,92,1
749,2404,1
719,2404,1
673,2404,1
663,2404,1
889,2404,1
759,2404,1
730,2404,1
669,2404,1
677,2404,1
726,2404,1
719,2394,1
663,2394,1
664,2394,1
723,2394,1
954,2394,1
759,2394,1
668,2394,1
669,2394,1
677,2394,1
726,2394,1
549,3986,1
868,3986,1
119,3987,1
549,3987,1
986,3987,1
635,3623,1
1114,3623,1
634,3628,1
635,3628,1
629,3628,1
630,3628,1
624,3628,1
634,2720,1
629,2720,1
225,426,1
780,426,1
277,426,1
927,426,1
929,426,1
225,468,1
277,468,1
927,468,1
929,468,1
792,468,1
790,468,1
225,506,1
277,506,1
233,506,1
927,506,1
929,506,1
792,506,1
790,506,1
486,4797,1
178,4797,1
486,4807,1
178,4807,1
902,4807,1
23,4820,1
486,4820,1
652,4820,1
486,4833,1
645,1230,1
645,1234,1
644,1242,1
645,1242,1
645,1249,1
645,1251,1
425,2758,1
425,2766,1
425,2745,1
425,2778,1
425,2786,1
425,2796,1
806,2796,1
425,2806,1
425,2814,1
806,2814,1
425,2822,1
806,2822,1
425,2831,1
806,2831,1
425,2841,1
425,2849,1
806,2849,1
425,2851,1
425,2863,1
425,2829,1
425,2879,1
425,2883,1
425,2895,1
806,2895,1
425,2902,1
806,2902,1
425,2901,1
425,2911,1
425,2926,1
425,2747,1
425,2920,1
425,2930,1
425,2939,1
806,2939,1
425,2945,1
425,2952,1
425,2957,1
425,2963,1
425,2971,1
425,2980,1
425,2989,1
425,2969,1
425,3007,1
425,3014,1
425,3022,1
425,3029,1
425,3036,1
425,3043,1
425,3051,1
806,3051,1
425,3056,1
425,3066,1
425,3074,1
425,3081,1
425,3091,1
806,3091,1
425,3097,1
425,3104,1
425,3113,1
910,1123,1
767,1123,1
913,1123,1
912,1123,1
829,1132,1
908,1132,1
910,1132,1
767,1132,1
829,1143,1
908,1143,1
910,1143,1
911,1143,1
767,1143,1
913,1143,1
638,2681,1
639,2681,1
638,2682,1
639,2682,1
638,2684,1
639,2684,1
638,2685,1
639,2685,1
639,2628,1
639,2686,1
638,2687,1
639,2687,1
639,2629,1
638,2630,1
639,2630,1
638,2689,1
639,2689,1
638,2690,1
639,2690,1
638,2693,1
638,2692,1
639,2692,1
638,2695,1
639,2695,1
638,2696,1
639,2696,1
638,2698,1
639,2698,1
638,2700,1
639,2700,1
639,2701,1
638,2702,1
639,2702,1
592,2704,1
638,2704,1
639,2704,1
639,2705,1
638,2710,1
639,2710,1
639,2706,1
638,2708,1
638,2712,1
639,2712,1
639,2643,1
638,2714,1
639,2714,1
639,2715,1
638,2717,1
639,2717,1
638,2718,1
639,2718,1
639,2719,1
1115,1072,1
1115,1076,1
1115,1079,1
843,1088,1
428,4188,1
626,4195,1
223,4195,1
815,4195,1
819,4499,1
77,4503,1
819,4503,1
620,4503,1
819,4522,1
223,4539,1
819,4539,1
363,4539,1
1116,4539,1
819,4549,1
363,4549,1
896,4560,1
516,4560,1
819,4560,1
819,4571,1
456,4484,1
819,4484,1
819,4491,1
896,4263,1
819,4263,1
819,4589,1
636,4589,1
1117,4589,1
819,4599,1
819,4609,1
819,4615,1
819,4627,1
897,4627,1
1118,4627,1
636,4627,1
819,4621,1
819,4654,1
819,4649,1
819,4671,1
819,4661,1
819,4665,1
819,3636,1
819,4679,1
899,4679,1
819,4686,1
899,4686,1
819,4692,1
903,4692,1
819,4699,1
1119,4747,1
819,4747,1
1116,4747,1
819,4704,1
819,4713,1
903,4713,1
819,4719,1
903,4719,1
202,4725,1
819,4725,1
596,4725,1
903,4725,1
223,4731,1
819,4731,1
819,4739,1
897,4739,1
819,4752,1
819,4762,1
819,4758,1
883,4758,1
819,4770,1
819,4773,1
819,4781,1
904,4781,1
819,4786,1
819,4799,1
906,4799,1
819,4805,1
906,4805,1
819,4792,1
819,4810,1
904,4810,1
819,4815,1
819,4822,1
819,4828,1
819,4835,1
1120,4835,1
819,4839,1
819,4853,1
1095,4853,1
819,4846,1
896,4858,1
819,4858,1
1087,4858,1
1121,1020,1
1122,1020,1
1123,1020,1
119,1020,1
1124,1020,1
121,1020,1
1125,1020,1
533,1020,1
428,1020,1
312,1020,1
586,1020,1
505,1020,1
1126,1020,1
207,1020,1
519,1020,1
1121,1039,1
816,1039,1
415,1039,1
531,1039,1
119,1039,1
1124,1039,1
426,1039,1
1125,1039,1
968,1039,1
1127,1039,1
428,1039,1
201,1039,1
18,1039,1
351,1039,1
1128,1039,1
361,1039,1
519,1039,1
1117,1039,1
816,1058,1
1129,1058,1
369,1058,1
1088,1058,1
1124,1058,1
269,1058,1
533,1058,1
1127,1058,1
201,1058,1
1130,1058,1
1131,1058,1
1126,1058,1
207,1058,1
496,1058,1
883,1058,1
1132,1058,1
1121,1077,1
1122,1077,1
967,1077,1
810,1077,1
1124,1077,1
1125,1077,1
500,1077,1
246,1077,1
533,1077,1
16,1077,1
201,1077,1
108,1077,1
1130,1077,1
1126,1077,1
1128,1077,1
1133,1077,1
1134,1077,1
496,1077,1
1132,1077,1
1121,1085,1
1124,1085,1
1125,1085,1
1127,1085,1
201,1085,1
4,1085,1
1128,1085,1
496,1085,1
1135,1085,1
883,1085,1
1132,1085,1
632,1085,1
1121,1098,1
1122,1098,1
415,1098,1
1123,1098,1
1124,1098,1
121,1098,1
473,1098,1
533,1098,1
1127,1098,1
505,1098,1
1130,1098,1
1128,1098,1
1136,1098,1
496,1098,1
1135,1098,1
754,1098,1
632,1098,1
1121,1106,1
1122,1106,1
415,1106,1
1123,1106,1
369,1106,1
1124,1106,1
1125,1106,1
1130,1106,1
1137,1106,1
496,1106,1
1135,1106,1
1132,1106,1
632,1106,1
415,1113,1
1123,1113,1
1088,1113,1
1084,1113,1
1124,1113,1
1125,1113,1
500,1113,1
533,1113,1
1130,1113,1
1128,1113,1
496,1113,1
1135,1113,1
1132,1113,1
754,1113,1
415,1119,1
1088,1119,1
560,1119,1
1124,1119,1
121,1119,1
1125,1119,1
593,1119,1
1126,1119,1
1132,1119,1
754,1119,1
1121,1127,1
415,1127,1
1088,1127,1
1124,1127,1
1121,1149,1
1122,1149,1
1124,1149,1
121,1149,1
1125,1149,1
1138,1149,1
1130,1149,1
1126,1149,1
1128,1149,1
207,1149,1
1135,1149,1
1132,1149,1
1123,1138,1
1088,1138,1
1124,1138,1
426,1138,1
1125,1138,1
1127,1138,1
1130,1138,1
1128,1138,1
496,1138,1
1132,1138,1
754,1138,1
654,2131,1
654,2136,1
654,2147,1
654,2149,1
888,3551,1
1139,3551,1
887,3551,1
888,3556,1
1139,3556,1
887,3556,1
888,3565,1
1139,3565,1
888,3571,1
1139,3571,1
887,3571,1
888,3579,1
1139,3579,1
549,2344,1
549,2387,1
505,2387,1
549,2412,1
868,2412,1
642,3302,1
642,3303,1
642,3304,1
642,3308,1
642,3309,1
642,3305,1
642,3306,1
119,3306,1
1140,3306,1
642,3307,1
447,2340,1
448,2340,1
449,2340,1
320,2340,1
706,2340,1
892,2340,1
614,2340,1
615,2340,1
626,440,1
626,280,1
487,280,1
176,280,1
626,287,1
739,287,1
626,295,1
487,295,1
626,302,1
487,302,1
119,310,1
626,310,1
487,310,1
626,321,1
626,330,1
778,165,1
778,187,1
170,187,1
439,187,1
778,217,1
778,242,1
992,259,1
778,259,1
778,281,1
778,296,1
170,296,1
439,296,1
992,311,1
778,311,1
170,311,1
439,311,1
778,331,1
170,331,1
439,331,1
992,345,1
778,345,1
170,345,1
778,362,1
787,379,1
778,379,1
170,379,1
439,379,1
778,393,1
789,393,1
992,407,1
778,407,1
170,407,1
236,407,1
789,407,1
934,3507,1
392,3507,1
934,3508,1
662,2405,1
299,2405,1
749,2405,1
941,2405,1
750,2405,1
451,2405,1
664,2405,1
751,2405,1
889,2405,1
752,2405,1
674,2405,1
453,2405,1
730,2405,1
1081,2405,1
669,2405,1
677,2405,1
671,2405,1
1070,4974,1
325,4974,1
626,1957,1
487,1957,1
873,1508,1
870,1508,1
734,1508,1
874,1508,1
735,1508,1
984,1508,1
738,1523,1
873,1523,1
877,1523,1
870,1523,1
42,1523,1
735,1523,1
984,1523,1
634,3310,1
741,3310,1
626,346,1
845,346,1
626,355,1
845,355,1
617,4185,1
416,4185,1
619,4185,1
623,4185,1
624,4185,1
109,4194,1
617,4194,1
416,4194,1
619,4194,1
623,4194,1
624,4194,1
109,4205,1
617,4205,1
416,4205,1
619,4205,1
623,4205,1
624,4205,1
626,4,1
819,3743,1
819,3748,1
819,3752,1
819,3757,1
819,3760,1
819,3766,1
819,3768,1
900,3768,1
819,3772,1
819,3774,1
819,3778,1
819,3781,1
819,3783,1
819,3785,1
819,3788,1
819,3792,1
819,3794,1
866,2900,1
866,2925,1
866,2938,1
866,2977,1
986,2977,1
866,3011,1
866,3040,1
866,3079,1
986,3079,1
866,3103,1
933,1298,1
933,1319,1
933,1211,1
933,1215,1
933,1352,1
933,1366,1
933,1385,1
933,1397,1
933,1403,1
933,1418,1
933,1223,1
933,1446,1
933,1453,1
933,1469,1
933,1486,1
933,1502,1
933,1512,1
933,1500,1
933,1533,1
933,1538,1
933,1229,1
933,1550,1
933,1559,1
933,1568,1
933,1265,1
933,1584,1
933,1593,1
933,1602,1
933,1613,1
933,1621,1
933,1632,1
933,1642,1
933,1646,1
933,1654,1
933,1660,1
933,1677,1
933,1666,1
933,1684,1
933,1690,1
933,1700,1
933,1705,1
933,1271,1
933,1272,1
933,1273,1
933,1731,1
933,1738,1
933,1278,1
933,1753,1
933,1760,1
933,1763,1
189,2753,1
286,2753,1
189,2780,1
286,2780,1
286,2886,1
773,2886,1
189,2959,1
286,2959,1
286,3000,1
773,3000,1
189,3031,1
286,3031,1
634,3502,1
629,3502,1
630,3502,1
497,3488,1
642,3488,1
986,3488,1
642,3489,1
523,3489,1
642,3491,1
515,3491,1
493,3491,1
642,3492,1
515,3492,1
643,3492,1
642,3493,1
515,3493,1
1133,3493,1
643,3493,1
642,3494,1
643,3494,1
642,3495,1
986,3495,1
642,3496,1
515,3496,1
227,48,1
167,48,1
276,48,1
230,48,1
925,48,1
926,48,1
927,48,1
852,48,1
234,48,1
170,48,1
236,48,1
928,48,1
929,48,1
779,48,1
238,48,1
783,48,1
225,93,1
816,93,1
227,93,1
167,93,1
230,93,1
925,93,1
926,93,1
849,93,1
795,93,1
1051,93,1
776,93,1
927,93,1
852,93,1
170,93,1
854,93,1
236,93,1
928,93,1
238,93,1
782,93,1
167,40,1
830,40,1
276,40,1
230,40,1
501,40,1
170,40,1
238,40,1
239,40,1
240,40,1
227,18,1
830,18,1
229,18,1
230,18,1
501,18,1
170,18,1
238,18,1
239,18,1
240,18,1
167,63,1
830,63,1
229,63,1
230,63,1
501,63,1
235,63,1
238,63,1
240,63,1
797,63,1
167,84,1
830,84,1
276,84,1
230,84,1
795,84,1
1051,84,1
238,84,1
240,84,1
230,119,1
170,119,1
796,119,1
439,119,1
239,119,1
240,119,1
230,147,1
927,147,1
170,147,1
439,147,1
1118,147,1
240,147,1
230,195,1
850,195,1
170,195,1
439,195,1
467,195,1
167,172,1
230,172,1
501,172,1
170,172,1
236,172,1
439,172,1
467,172,1
240,172,1
782,172,1
167,225,1
230,225,1
170,225,1
439,225,1
1113,225,1
440,225,1
782,225,1
465,249,1
230,249,1
776,249,1
927,249,1
170,249,1
439,249,1
1113,249,1
782,249,1
465,267,1
230,267,1
776,267,1
927,267,1
170,267,1
1113,267,1
440,267,1
1137,267,1
782,267,1
1044,267,1
465,285,1
167,285,1
991,285,1
276,285,1
170,285,1
439,285,1
1113,285,1
783,285,1
1044,285,1
465,320,1
991,320,1
230,320,1
776,320,1
170,320,1
439,320,1
239,320,1
240,320,1
1044,320,1
786,320,1
167,339,1
991,339,1
992,339,1
170,339,1
439,339,1
240,339,1
783,339,1
831,339,1
1000,384,1
622,384,1
807,384,1
230,384,1
240,384,1
788,384,1
1044,384,1
622,398,1
465,398,1
167,398,1
230,398,1
232,398,1
796,398,1
831,398,1
1044,398,1
1000,411,1
622,411,1
167,411,1
276,411,1
230,411,1
439,411,1
71,411,1
1044,411,1
786,411,1
622,462,1
228,462,1
230,462,1
831,462,1
793,462,1
788,462,1
790,462,1
282,429,1
992,429,1
807,429,1
230,429,1
788,429,1
1044,429,1
225,500,1
622,500,1
1044,500,1
526,1301,1
110,1301,1
57,1301,1
1141,1301,1
1142,1301,1
120,1301,1
1143,1301,1
1144,1301,1
1145,1301,1
1146,1301,1
541,1301,1
608,1301,1
1147,1301,1
588,1301,1
364,1301,1
1148,1301,1
610,1301,1
1149,1301,1
626,199,1
487,199,1
744,199,1
626,198,1
487,198,1
739,198,1
744,198,1
249,215,1
626,215,1
739,215,1
12,4677,1
486,4677,1
519,4677,1
901,4677,1
1140,4677,1
486,4684,1
178,4684,1
486,4690,1
178,4690,1
56,4690,1
486,4697,1
486,4702,1
486,4711,1
486,4716,1
486,4723,1
486,4728,1
486,4736,1
486,4745,1
489,4745,1
1140,4745,1
320,2377,1
320,2385,1
748,2401,1
661,2401,1
718,2401,1
719,2401,1
449,2401,1
320,2401,1
673,2401,1
450,2401,1
720,2401,1
664,2401,1
759,2401,1
667,2401,1
669,2401,1
677,2401,1
726,2401,1
718,2418,1
719,2418,1
449,2418,1
320,2418,1
450,2418,1
720,2418,1
722,2418,1
664,2418,1
725,2418,1
759,2418,1
836,2418,1
667,2418,1
730,2418,1
670,2418,1
726,2418,1
299,2411,1
963,2411,1
719,2411,1
704,2411,1
450,2411,1
720,2411,1
834,2411,1
675,2411,1
668,2411,1
719,2415,1
704,2415,1
320,2415,1
450,2415,1
720,2415,1
664,2415,1
1032,2415,1
453,2415,1
759,2415,1
670,2415,1
677,2415,1
672,2415,1
765,2415,1
726,2415,1
982,2944,1
982,2951,1
982,2742,1
29,2743,1
982,2743,1
982,2979,1
1150,2970,1
982,2970,1
982,2988,1
982,2998,1
982,3006,1
982,3013,1
208,3035,1
982,3035,1
982,3028,1
982,3042,1
982,3050,1
982,3058,1
208,3073,1
982,3073,1
982,3065,1
982,3067,1
748,2466,1
662,2466,1
950,2466,1
940,2466,1
749,2466,1
704,2466,1
941,2466,1
943,2466,1
450,2466,1
953,2466,1
721,2466,1
663,2466,1
1072,2466,1
758,2466,1
945,2466,1
725,2466,1
752,2466,1
728,2466,1
1075,2466,1
669,2466,1
760,2466,1
764,2466,1
1151,2466,1
748,2464,1
662,2464,1
950,2464,1
940,2464,1
749,2464,1
894,2464,1
704,2464,1
941,2464,1
943,2464,1
944,2464,1
450,2464,1
953,2464,1
705,2464,1
663,2464,1
890,2464,1
945,2464,1
725,2464,1
752,2464,1
453,2464,1
949,2464,1
729,2464,1
1075,2464,1
669,2464,1
677,2464,1
961,2464,1
1152,2464,1
748,2469,1
1153,2469,1
662,2469,1
950,2469,1
951,2469,1
299,2469,1
940,2469,1
749,2469,1
704,2469,1
941,2469,1
952,2469,1
942,2469,1
944,2469,1
450,2469,1
953,2469,1
721,2469,1
663,2469,1
664,2469,1
1072,2469,1
835,2469,1
890,2469,1
725,2469,1
728,2469,1
453,2469,1
949,2469,1
729,2469,1
730,2469,1
677,2469,1
765,2469,1
1151,2469,1
748,2470,1
662,2470,1
950,2470,1
299,2470,1
940,2470,1
749,2470,1
757,2470,1
704,2470,1
941,2470,1
942,2470,1
944,2470,1
953,2470,1
721,2470,1
663,2470,1
1072,2470,1
835,2470,1
945,2470,1
725,2470,1
752,2470,1
728,2470,1
453,2470,1
1075,2470,1
730,2470,1
760,2470,1
677,2470,1
1152,2470,1
748,2474,1
1153,2474,1
662,2474,1
950,2474,1
299,2474,1
940,2474,1
749,2474,1
941,2474,1
942,2474,1
944,2474,1
450,2474,1
451,2474,1
721,2474,1
663,2474,1
1072,2474,1
835,2474,1
945,2474,1
725,2474,1
453,2474,1
949,2474,1
836,2474,1
947,2474,1
965,2474,1
729,2474,1
669,2474,1
760,2474,1
764,2474,1
677,2474,1
1152,2474,1
1153,2479,1
662,2479,1
950,2479,1
940,2479,1
749,2479,1
941,2479,1
942,2479,1
943,2479,1
944,2479,1
450,2479,1
953,2479,1
451,2479,1
721,2479,1
663,2479,1
1072,2479,1
835,2479,1
890,2479,1
725,2479,1
728,2479,1
949,2479,1
965,2479,1
729,2479,1
1075,2479,1
1076,2479,1
730,2479,1
760,2479,1
764,2479,1
677,2479,1
1151,2479,1
748,2483,1
1153,2483,1
662,2483,1
950,2483,1
299,2483,1
940,2483,1
749,2483,1
757,2483,1
941,2483,1
943,2483,1
944,2483,1
953,2483,1
663,2483,1
1072,2483,1
725,2483,1
453,2483,1
965,2483,1
729,2483,1
1076,2483,1
760,2483,1
677,2483,1
710,2483,1
711,2483,1
748,2488,1
662,2488,1
950,2488,1
951,2488,1
299,2488,1
940,2488,1
749,2488,1
757,2488,1
941,2488,1
1154,2488,1
952,2488,1
942,2488,1
944,2488,1
673,2488,1
450,2488,1
953,2488,1
721,2488,1
663,2488,1
1072,2488,1
890,2488,1
725,2488,1
729,2488,1
669,2488,1
760,2488,1
764,2488,1
677,2488,1
966,2488,1
748,2492,1
1153,2492,1
662,2492,1
950,2492,1
951,2492,1
299,2492,1
749,2492,1
757,2492,1
941,2492,1
952,2492,1
943,2492,1
673,2492,1
953,2492,1
1072,2492,1
954,2492,1
965,2492,1
729,2492,1
1076,2492,1
760,2492,1
764,2492,1
677,2492,1
732,2492,1
710,2492,1
1151,2492,1
966,2492,1
748,2495,1
662,2495,1
950,2495,1
951,2495,1
749,2495,1
757,2495,1
704,2495,1
941,2495,1
1154,2495,1
952,2495,1
942,2495,1
944,2495,1
758,2495,1
727,2495,1
725,2495,1
954,2495,1
675,2495,1
949,2495,1
965,2495,1
729,2495,1
1076,2495,1
669,2495,1
760,2495,1
732,2495,1
710,2495,1
961,2495,1
1152,2495,1
966,2495,1
1082,2495,1
1153,2498,1
662,2498,1
950,2498,1
951,2498,1
299,2498,1
940,2498,1
749,2498,1
757,2498,1
941,2498,1
1154,2498,1
952,2498,1
750,2498,1
451,2498,1
721,2498,1
964,2498,1
1155,2498,1
945,2498,1
725,2498,1
752,2498,1
453,2498,1
675,2498,1
729,2498,1
1076,2498,1
669,2498,1
760,2498,1
765,2498,1
710,2498,1
961,2498,1
1152,2498,1
966,2498,1
1036,2744,1
313,2744,1
1036,2809,1
1036,2868,1
1036,2910,1
1036,2929,1
1036,2892,1
1036,3020,1
1036,3054,1
1036,2990,1
1036,3110,1
956,1294,1
190,1294,1
881,1294,1
472,1294,1
535,1294,1
956,1309,1
881,1309,1
472,1309,1
956,1318,1
881,1318,1
472,1318,1
368,1318,1
956,1328,1
571,1328,1
190,1328,1
881,1328,1
398,1328,1
956,1365,1
881,1365,1
865,1365,1
23,1351,1
956,1351,1
881,1351,1
865,1351,1
398,1351,1
956,1341,1
956,1384,1
865,1384,1
535,1384,1
958,1384,1
23,1402,1
956,1402,1
881,1402,1
956,1414,1
881,1414,1
957,1414,1
956,1396,1
535,1396,1
275,6,1
318,6,1
242,6,1
277,6,1
777,6,1
198,6,1
798,6,1
852,6,1
235,6,1
241,6,1
318,60,1
242,60,1
230,60,1
781,60,1
234,60,1
439,60,1
929,60,1
225,112,1
279,112,1
318,112,1
230,112,1
781,112,1
439,112,1
225,169,1
318,169,1
282,169,1
276,169,1
230,169,1
781,169,1
241,169,1
275,229,1
318,229,1
167,229,1
466,229,1
777,229,1
230,229,1
781,229,1
318,270,1
167,270,1
230,270,1
781,270,1
796,270,1
439,270,1
929,270,1
279,313,1
318,313,1
228,313,1
277,313,1
781,313,1
439,313,1
318,347,1
228,347,1
230,347,1
781,347,1
170,347,1
439,347,1
929,347,1
467,347,1
621,347,1
931,347,1
318,382,1
280,382,1
293,382,1
230,382,1
798,382,1
411,382,1
781,382,1
170,382,1
439,382,1
621,382,1
788,382,1
1000,416,1
318,416,1
53,416,1
781,416,1
170,416,1
439,416,1
929,416,1
467,416,1
930,416,1
621,416,1
318,449,1
929,449,1
788,449,1
790,449,1
318,484,1
618,484,1
781,484,1
796,484,1
792,484,1
790,484,1
990,484,1
1156,8,1
995,8,1
1156,17,1
995,17,1
1156,28,1
995,28,1
1157,73,1
1156,73,1
1158,73,1
1156,39,1
1156,52,1
1157,62,1
1156,62,1
609,62,1
1157,82,1
1156,82,1
403,82,1
609,82,1
1158,82,1
1157,116,1
1156,116,1
1158,116,1
1157,98,1
1156,98,1
1157,131,1
1156,131,1
1158,131,1
1157,136,1
1156,136,1
1157,157,1
1156,157,1
1157,171,1
1156,171,1
816,181,1
1157,181,1
1156,181,1
1157,194,1
1156,194,1
4,194,1
816,207,1
1157,207,1
1156,207,1
1157,256,1
1156,256,1
1157,223,1
1156,223,1
995,223,1
816,236,1
1157,236,1
1156,236,1
1157,244,1
1156,244,1
1157,265,1
1156,265,1
1157,274,1
1092,274,1
1156,274,1
533,274,1
1157,284,1
1156,284,1
415,291,1
1157,291,1
1156,291,1
1157,301,1
1156,301,1
4,301,1
1157,307,1
1156,307,1
1157,318,1
1156,318,1
1156,327,1
1157,338,1
1156,338,1
1157,343,1
1156,343,1
1157,352,1
1156,352,1
1156,359,1
1156,368,1
1156,377,1
1156,387,1
1157,391,1
1156,391,1
1092,396,1
1156,396,1
1086,396,1
1156,405,1
1086,405,1
1156,410,1
1156,421,1
1156,428,1
1086,428,1
1156,452,1
1156,434,1
1156,443,1
1156,460,1
1156,470,1
1156,508,1
1159,508,1
1156,491,1
1156,499,1
1160,499,1
1156,517,1
1156,523,1
1020,1012,1
908,1012,1
910,1012,1
913,1012,1
908,1030,1
910,1030,1
1161,1030,1
1162,1030,1
829,1048,1
908,1048,1
910,1048,1
913,1048,1
910,1065,1
913,1065,1
910,1083,1
268,1013,1
566,1013,1
715,1013,1
716,1013,1
568,1013,1
717,1031,1
566,1031,1
715,1031,1
712,1031,1
716,1031,1
566,1049,1
716,1049,1
568,1049,1
308,1049,1
1137,1049,1
714,1049,1
247,1066,1
712,1066,1
716,1066,1
568,1066,1
308,1066,1
717,1096,1
715,1096,1
712,1096,1
716,1096,1
1046,1096,1
568,1096,1
566,1084,1
715,1084,1
716,1084,1
568,1084,1
248,1104,1
716,1104,1
716,1111,1
1000,1117,1
717,1117,1
1163,1117,1
716,1117,1
568,1117,1
994,1117,1
717,1124,1
716,1124,1
568,1124,1
993,1124,1
994,1124,1
717,1133,1
716,1133,1
993,1133,1
994,1133,1
712,1144,1
716,1144,1
994,1144,1
70,2291,1
492,2291,1
380,2291,1
1058,258,1
293,258,1
437,258,1
259,258,1
108,258,1
403,2304,1
348,2304,1
103,2304,1
303,2304,1
376,2304,1
258,2304,1
192,2304,1
105,2304,1
597,2680,1
108,2680,1
398,2680,1
597,2667,1
775,2667,1
12,4536,1
259,4536,1
520,4536,1
491,2777,1
243,2795,1
898,2795,1
322,3913,1
338,1359,1
338,1943,1
1164,2289,1
415,2289,1
250,2289,1
380,2289,1
314,808,1
1165,2627,1
243,3667,1
243,1037,1
1043,77,1
225,77,1
275,77,1
226,77,1
816,77,1
167,77,1
229,77,1
230,77,1
795,77,1
852,77,1
170,77,1
235,77,1
854,77,1
439,77,1
239,77,1
240,77,1
278,77,1
417,1034,1
1166,1034,1
735,1325,1
642,3436,1
1167,3436,1
268,3436,1
193,3436,1
300,3436,1
16,3436,1
313,3436,1
1005,3436,1
642,4533,1
274,4533,1
6,4533,1
313,4533,1
270,4533,1
378,4533,1
157,4533,1
314,4533,1
642,780,1
885,780,1
60,4291,1
62,4291,1
214,4291,1
64,4291,1
2,4291,1
159,4291,1
65,4291,1
209,4291,1
210,4291,1
326,4291,1
211,4291,1
67,4291,1
509,4291,1
160,4291,1
1168,1333,1
735,1333,1
1169,2661,1
212,3905,1
369,3905,1
469,3905,1
568,3905,1
420,3905,1
54,2320,1
347,2320,1
377,2320,1
1043,101,1
225,101,1
275,101,1
780,101,1
277,101,1
230,101,1
805,101,1
484,101,1
1043,134,1
225,134,1
